cp1,cp2
0.3431265348607212,-0.7823741956561803
-1.3776360527604252,-1.0009529228685339
2.193879102288401,-1.4656776900827926
0.12414086687753582,-1.114119548800134
2.091592750511846,-0.8092624248001845
1.4975948492398414,1.340306760423808
1.4229054276163913,1.9952421847032769
-2.117989395502425,1.688296210913657
-0.09313244777957509,1.6811336705143591
-1.952914043619585,1.6808397970048128
1.266516919179926,1.84454617723254
4.253342772754507,1.726833047656481
0.06777649640941122,1.634171627772693
2.214688170029032,1.3797529093007823
2.214688170029032,1.3797529093007823
2.214688170029032,1.3797529093007823
-1.9344330116831694,-0.9300888100665086
-1.283042100146689,-0.9212225233246342
-1.283042100146689,-0.9212225233246342
-1.4880831668122831,-0.9115252169360789
-1.283042100146689,-0.9212225233246342
2.0019457142252843,-0.8889916505413263
0.36950307228996654,-1.8303616465552888
2.496504182112045,-1.27767559520977
-0.035627258308780295,-1.453772233842259
-0.925876044776963,-1.412252958161854
-0.035627258308780295,-1.453772233842259
-0.925876044776963,-1.412252958161854
-0.035627258308780295,-1.453772233842259
2.0439558644078035,-1.4127272275679787
-1.3784685179348835,-1.7501831196332747
-1.3970069912916516,1.1105677716894196
-1.3109913389434316,0.8760997783031637
0.05753441458768499,0.7331665135433336
0.7724847622060426,1.2644970440221042
-1.2888856940386544,-0.206100431658965
0.3431265348607212,-0.7823741956561803
-1.9439872526897013,-1.0274941672129394
0.6487547305440655,-0.9426247902285364
0.11521163677166045,-0.3191589726708913
0.6064569683433421,-0.8415523650909953
1.076604076249119,0.7933043275464433
1.4447682817709038,-1.7548062613758661
-1.4898140431518723,-1.828773859661553
0.23167931556748034,-1.6094419408790441
-0.9153543658752712,-1.5432071915272458
-0.9179606122511854,-1.5439607695322461
-1.4660816586089072,-1.3779797115430237
-1.508546929020878,-0.08969608862465367
-0.9935644687823221,-0.2540274326866683
-2.3138204138641107,1.4937707279149322
2.7705169492123174,1.4436065374144864
4.091680411122334,-0.022740019054706233
1.7090616259983542,0.3103925882444315
4.091680411122334,-0.022740019054706233
1.7215631305406873,-1.7821565457601425
-1.272552450714053,-1.66903218459573
-2.135922852563856,0.7885261931092084
1.782242589656596,0.24433769103237732
1.1790875262179532,1.2632717891978078
3.923041190207455,0.802277146427298
0.7925252719407074,1.5614413879623517
-0.13309180986122984,1.7431573819348236
3.1076349050175676,-0.7544349094780437
0.102987328844345,-0.9200736126513823
2.8818975028869396,-1.2442818583266329
-1.3286771828535053,-1.0087384494786769
-0.943798534167148,-0.6839227725980475
0.7762247190960881,-0.9802415206866236
0.9086769973468062,-1.0557722823120792
-0.1313292816532214,1.703327468036286
0.1630670750943483,1.4609808313305888
1.2518768176529527,-0.8785253726034347
1.598796563951018,-1.5535259448940357
4.172049375385136,-1.6370671269743757
0.3806599084520176,-0.34292270763047933
-1.219802881417123,1.2462659270274006
-0.9474230984113106,-0.6357719108920968
-1.2427860563340114,-1.3641963232040064
0.6716115058216747,-1.8166637821377503
1.4044042203355767,-0.3161710275985618
6.715218324260465,-0.940986667319274
7.751973900138853,1.4987755964302873
2.052135155792603,0.72186883826249
6.370907524200444,-0.2579919826268703
5.69219753250023,-0.5737057371415032
-1.3587886058460592,2.335555053088886
-0.021770544082095382,1.1449153759839688
1.9864109725032895,0.9138126523414003
0.07136889831921547,0.7794141519328214
0.45068049053357057,0.9829263285909977
-0.3454360711518501,1.3520244371386565
1.5172713794618828,1.2535047084107749
-1.3107727001721987,0.49180200035032967
0.30360476467884595,0.4327094057759466
0.19553811216865316,0.18609631186626147
-1.3844117343190425,0.5739229177762182
-2.0246310327452868,0.7146013129372321
-0.046989688170073915,0.9361097284401947
1.796496764136778,0.5450879822656454
-0.9620782477815718,0.597668001150548
-2.044212332887961,0.32248600327605353
-2.153282931472141,0.4269890539487949
-1.189003956826441,0.19356483519730402
1.7236687554849028,1.0927513351011768
-1.339007503774212,-1.7437779580301065
-0.33639407945764666,-2.049036475733561
-1.3084343458109957,-2.1249781217548334
-1.4502783238470982,-1.6852734635468511
-0.7480823850141037,-1.689353967289726
-1.37745559704621,1.2454291544898903
1.4249537444329434,1.1391001589525984
0.617852211952569,1.0274914916243185
0.23632853438985044,1.2132500308378402
-1.3779769119596978,0.29556659938984886
-0.03255297915616478,0.9926948015520941
0.3931955136861382,0.5447957350265771
1.6290490099230932,0.6580068971718701
0.32766623514065135,0.6719058021194523
0.04707485581158283,0.9154531916195658
0.13339204752531697,0.4602751104720102
-1.4937500868168376,0.38244804896809864
-1.548758424953104,-1.8424270736005999
-1.6346818364498945,-1.216795190891226
-1.9866483120825635,-1.6206753900600286
0.07689177957322214,-1.4474420327485857
-2.1792777529812914,-0.22707079467102573
-1.2869950280834463,0.12031920387661522
-1.6450053056153482,0.10655792519790586
-1.5452752428547691,0.013879193411452854
-0.12403358983022257,-0.5987935102249373
-1.2177901820961847,0.38933828200749554
-1.956414654658756,-0.2598262249935663
1.8582220337945166,0.2832361571375347
-1.3707718686064756,-0.3651784268996685
1.7078297218178113,0.36855069069989066
-2.0703308482620817,-0.6461015664470185
-1.7294783775078941,0.24571464628008893
3.3293921359985843,0.024056780660340553
-1.5636670341081194,-0.3277047711719573
-2.141681795665601,0.2633518241325435
-0.8115087082987688,0.0865119149907212
-2.126285818162321,-0.3698286716147135
-1.2022899287120339,0.22236363502910936
0.46382404260782667,-0.6502620228731282
0.006618134053544576,0.4828941383247779
1.4048739562025774,0.33209109545620846
-2.37193208815971,0.3445546704592707
-2.2366394556763565,-0.0723879096379492
-1.9302842720740423,-0.19064303961955065
0.7439108788624382,-0.33220828243370587
0.4064737886013167,-0.042768899449013846
-1.4557391156658,0.1173441646030562
3.3294668207491593,0.03498414494750764
-1.777784018885567,-0.1255735736589906
-1.445773851458019,-0.5090817926248821
-0.2047019767741845,0.10055271409704364
-1.3879860072764658,0.12884375779953414
-2.419350727985559,-0.1182480544385221
-0.999940746240674,-0.3845942037861341
-0.06945886144061675,-0.3332290486200512
0.8147670759609604,0.17657014109564323
-1.0756726534690602,-0.32470567108590354
0.3987569913033384,2.220800815512789
2.126106141565302,2.310111155132627
-0.9387548741873768,-1.3179456084838213
1.1788471786088428,-1.6190475310965968
3.9219252080003524,-0.9871145529961096
1.4392202357428172,-0.9746773142316485
2.026734837192252,-1.2561726044658192
2.040006056206801,-1.2293078927963323
-0.13716065286402004,-1.2357707043860575
-0.9113626409695119,-1.625294427438314
0.4010147157585428,-1.0975553246966816
-1.95925290091587,-1.4450011127072104
0.4926027804172739,-1.2265892666617955
-1.5166211435672965,-1.1430494686675243
0.6686268363589176,-1.434101215626643
2.236020878277714,-1.0295304283089706
-0.15141442508467595,-1.2196981019540003
1.5836538748546778,-1.6111403777008406
2.6644295664068,-0.8323172684615103
2.1924697797870136,-1.0660870490985948
1.9400978713849537,-1.2498473838128799
-1.246341401626182,-1.4817971719836611
3.7945420722756107,-1.1426821687226472
2.4481963823672968,-1.3164971065949322
-2.124434648272285,-1.364729239350294
-1.0542322350843771,-1.1229837690825843
-1.5321985976451267,-0.9413035085445448
0.5585520836930585,-1.1539321523461503
-1.953465482235867,1.2304903676604253
5.349523552855748,1.240209620335069
0.528302604005394,0.48055975380186405
-2.112837039628386,0.4253702729197818
-0.3623675622452011,0.5058376365122209
-0.17764060291734815,0.4744748730883262
1.2010983814700755,0.7922786490297097
4.491305995046857,0.46374554051914935
-1.639633709767019,1.0564955136961003
-1.5691857623541863,0.5135306237121611
-2.1859425875114464,0.5147986899076036
-0.18476728077151464,0.5060838470097063
-1.733853893318059,0.315317245474997
0.528302604005394,0.48055975380186405
4.758164150763362,0.7355295340504587
-2.0958174302977954,-2.1978584972738475
0.5655508843990131,-1.8683003523896258
-1.399490078534787,0.6272963531812635
-0.004413116779096043,0.9779003716003234
-1.974667986716273,1.1008139306930698
-1.4320974965005069,0.9488421481496643
-1.4500325470620277,1.0078292415483703
2.0616698427878655,1.0352534301060388
-0.021770544082095382,1.1449153759839688
3.6230422694405773,1.1499237892499061
-1.6144476715745064,1.174013162205664
-2.151280652026796,0.971180384100422
0.4788998708206942,1.1426227479301432
3.4107734726799506,0.8397226660105211
3.771413570766104,0.5433213556208791
-2.4553425666155553,-0.14739447051143878
0.9342239784985278,-1.317616965226419
-1.1428432446950638,0.4945706949051316
-2.063528222697558,0.9091109456665478
-0.13540419602368514,0.45652419484844575
0.3145664509332232,0.6973882957655961
-0.1841270177997667,0.8117824832833631
1.9733448342122577,0.46537017142264275
-0.19433849741725018,0.8863710804838334
-0.22452240226845674,0.2883431847793371
0.0841726174101101,0.43533710120856034
0.34668356957918356,0.5370671320655961
-1.9391589985884867,1.0273872986809007
1.8364109132637751,0.7858109059514429
0.22822331944846047,0.5447160125347467
-2.4281253055219016,-0.12295062069281563
-0.8987360725965267,0.36562919905014335
-1.0394112772402881,0.6122450663675909
-2.4281253055219016,-0.12295062069281563
-1.2728054068358416,0.49313177830909516
1.808855529290993,1.0811481637284543
-1.3979312105045516,0.25075933643988
-2.4179830982087167,-0.15038894099614983
-0.7642856907688872,0.5998177098528508
0.8605662653657946,-0.635469709968046
0.21967492086848384,-0.48620658048546395
-2.0057361433475904,0.5087104506236522
1.5561445270054393,1.5439032729709115
-2.128154963569846,1.5615905245117851
-2.100642404922706,1.5603477888603101
-0.7337222514101683,1.7248575500793657
1.5364771010910172,1.6851293866861168
-2.100642404922706,1.5603477888603101
-1.993417160057639,1.626346451483788
-1.6101803473384584,2.008000860322909
-1.56000666502735,1.8891305947844377
-1.629561623949661,1.8059931493894583
-1.6396772018484722,-0.483347082087774
-1.6883132488172479,-0.5554573172459876
0.20922880356987852,-0.7322447891219371
-1.3592543019187067,-0.5294174686714247
-1.497384829064981,-0.7801392734385535
-1.629913608097519,-1.075398524106116
0.675211414288923,1.0036048983088466
-1.792474448749267,0.6822972055357137
-1.2341791271429166,1.0167386496152035
-1.9887056969780483,1.2174862867681675
0.06400484985385715,1.3679344197057
-0.09605051889794546,1.1263642674705237
-1.6350215820293628,0.08348066749607096
-2.2761924940954086,0.3125175808742083
1.7867531932474943,-0.1658514261761398
-1.439936396576809,-0.11353417279064847
-1.1160306102967972,-0.1496068821580496
-1.5165412237059026,-0.1707119808494944
-1.0932578897716332,0.22363578196521824
-2.2255393720011973,-0.17525181896231953
-2.196478734713101,-0.03137404009009855
-1.2444667750907923,-0.09518404824883263
-1.5165412237059026,-0.1707119808494944
-1.1731690458409205,-0.002293091035521302
-0.20816605822203782,-1.2990706076331358
-1.309010688526889,-1.0527306055979986
0.45976501400292985,-1.268699067506386
-1.3404156580952014,-1.2353342488061936
-1.1097724155142812,-1.1949865440113623
2.5951032055928565,-1.2230429473630444
2.650713784309809,-1.2092838272386348
0.47357412118214665,-1.3921079377604937
1.7433438463599746,1.8780332216640772
-0.7730910086283401,1.7123858160839767
-0.9517900195365404,2.109477909580029
2.523191876912726,1.8854603095290157
-0.6520775399704284,1.9224824146620239
-0.9864771072267321,1.9785301859291469
-1.9728058040605563,1.396091386077779
0.1630670750943483,1.4609808313305888
0.058926499115659045,1.5130113768918418
-1.2492509276080506,-0.9843871157767001
0.275253649377951,-1.263333666270651
4.002321821951834,-1.3763180338947243
0.3497639134460525,-1.371897691487058
2.449689108168421,-1.3679936333406915
0.35167040613168055,-1.7639585013107106
-2.120458843604903,-1.135709566770465
0.8205052355240969,0.869772500367076
2.340328369000331,0.8978671274043349
-2.1153601645217504,0.8174448551572393
1.2060608136862188,0.9599620179830428
2.215332638305245,1.9110728503866543
-1.1829961272636493,-0.18379210747127356
-1.1829961272636493,-0.18379210747127356
-1.470566833482396,-0.034818809360134734
0.4406030156309838,-1.006728215143549
3.6454667547611965,-0.8741834409345125
-1.0885769253339586,-1.4258664590196821
2.3485726234212447,-0.05639697380581715
-1.2958308910734946,0.7811029120322466
0.3538566930081803,-0.18652746515480464
-2.394343255710697,0.32637604190128183
-0.34026326241519605,0.44774887281928116
0.02531111196925101,-0.0029390794693850463
4.7810302112942145,2.40436402354429
-1.6483121358121948,-1.589795781331924
2.6648713947753677,-0.4032394681033173
0.3201093247567069,0.9742981317374473
0.7679464541875014,0.965189887575235
-0.22256905940490398,0.8739130635311202
2.641846634706718,0.6431215477704708
3.078202655680692,0.36045247930056246
0.31271613632874673,1.5725208207925176
0.8391536455156324,-0.7187600775505779
-1.3597241550736952,-0.03407432412063966
-2.1910304436711456,0.021018633471904833
2.3045570339657946,-0.9126806883630983
0.9076373702977308,-1.99053840769152
2.072496417443898,1.6313184273716348
1.0748175602789705,-0.3647192083169163
3.6047054273192094,-0.7642480967490045
3.0003242135646127,2.3661988688042097
2.2524521116092227,-0.7260067220750775
5.188505481333167,-1.3972747150475122
-1.43413643696998,1.1933019634420752
-0.06533262381047586,1.0564773877576703
-1.3268001002040901,1.1211176443876627
-2.2160117930898915,0.675859859038483
-0.03175900360450443,1.0238894563142127
-0.9759732409172782,0.17530763192124946
-1.3151730021263413,0.4318412193874574
3.4191062639211283,0.33393511134356096
-1.1081387324782097,0.45843257128434795
-1.9870298187483633,0.484872932008201
0.1659989003972349,0.2390367542910839
-1.243701673559243,-1.507713605915029
-2.036765031239826,-2.1269641186217676
-1.3886007682901897,-2.1612532593727183
0.24768657736662292,-1.67382346542077
0.28807658976645706,-1.728605358264062
-2.155463654952154,-1.7507930953399298
0.6027512026393116,-1.652911147328547
-2.3414917156627557,-1.8767411492685262
0.11717658459732828,-2.0378058316515246
0.157641510097779,-2.1031524455663178
-2.103558793674524,-1.715061188057985
-1.542355852107162,1.2360498798985968
-1.7892002568194036,1.2424481733785784
2.8176445278624085,0.9798126505724887
3.5397049731663244,1.2782818572714831
-1.8985414095743174,0.5113895742585031
-0.38502928208587,1.240173794092038
-1.317855417701759,0.5118998726049893
0.7745199759662371,0.9128036765484353
-1.4981137102811413,0.2769889611138203
0.32128670513622504,0.7118604153812308
0.16801454686128336,0.7894671712402068
-1.4992444151107287,0.48330381121349003
-1.8566565404628868,0.9441572736885868
-2.1248465757983843,0.8956283101406679
-1.5813303091442337,0.8729315667974227
-1.6555748635065466,0.5863701270837108
-1.50883380029367,0.6136070352626517
0.4010973271543074,-1.715670640261911
-1.0055116608990318,-1.7463617985393312
-1.072989934328925,-1.7428781704081462
-1.0093384533836354,-1.807132240349531
0.8677371225116491,-0.27894920401105305
-1.3335366504186155,-0.5842612614685646
-2.1197476240284705,-0.3141862084481997
-1.7745213687756352,0.0887744814034302
0.7793589586845864,0.029908066493394263
-1.7665064782560842,-0.4454952486697104
3.989031905476456,-0.912037645756308
3.4175702794242353,-0.696072597042093
-1.994507338753485,-0.466884186315327
-1.1716724310944207,-0.4544350637658218
-0.2583602800762976,0.45201700209702744
-1.7665064782560842,-0.4454952486697104
-1.5360854796388654,-0.5157321401581926
-0.04159578389470335,-0.05367928417277012
-2.3934846780318817,0.2292532733856757
0.8283113349677841,0.2425657605955128
0.09242148042621992,0.13502202929526438
1.0406771677158209,-0.6692488304509528
-2.0617572430841857,-0.19906289440875244
-2.012042424715342,-0.3045689367097051
2.9962935914979036,-0.7854559477772014
-1.7665064782560842,-0.4454952486697104
-2.3990835130226227,-0.23423772294298684
0.03506457431702424,-0.5558189109082506
-1.1884660608378206,-0.4684886255022968
-2.1220655388875507,-0.2698371269106573
2.974777041993097,-0.8076669601813592
-1.5322684738907988,-0.03891240950697191
1.5261265611743016,0.0029330516099987033
1.0406771677158209,-0.6692488304509528
2.6901662458637383,0.0804779919826792
-1.4534057134645149,0.22694399531867188
-1.4573573172421688,0.15914125724160644
0.29675562895134744,-0.009641834382537176
-1.5539161437144513,2.1969888731457425
-1.7468532917046162,2.2203303780682804
3.699867872515313,-0.9545916026956602
-1.53361756535766,-1.1349642503061528
1.9113791920459609,-1.2615793805571176
2.974777041993097,-0.8076669601813592
0.724337391293185,-1.3848344040495135
0.6272137522577484,-1.1226551194207965
3.037215754929915,-1.1675417750055728
1.9029649554058143,-1.24709083628596
0.5697893558244577,-1.087918169542965
-2.400503407809143,-1.4387569773525843
-1.31733609880974,-1.3795929710448196
-2.3213839401943357,-1.1686441445106728
3.006382121354397,-1.0851246487368469
4.880244108400933,-1.1639511822126376
0.5948070288752708,-1.2054634527762567
-0.7776425059556892,1.2266162168539205
1.2425951307512952,0.21050522972453325
0.5875575086475512,0.5372066190545055
-1.5951244555967685,0.6855149244630461
2.9518993707385808,0.9639540878210789
0.012538199044950704,0.6805211903847352
4.479293195038525,0.6388190996948271
2.4290078909909436,0.55898256821107
0.45077493312072564,0.6577323021381185
-0.06145132570162724,0.46838688336092665
2.9449731410172078,0.8541253248616193
-0.7362012346985751,0.6379552321001556
-2.1476786990076935,0.6921248198897514
0.9976536588268489,0.790623112095533
-0.36970224970108073,0.5260989051904118
-1.5134905493540542,0.3792799251661953
-2.421421666500073,0.9349008127272407
-2.0547315356759315,0.5686863224299378
-1.3075126466010323,0.3736714412392024
-2.3908196726046875,0.4254089353250141
0.20175791623018757,2.3164823925226496
0.9954204020797941,0.9166083740947606
-0.8911241293224934,-2.0759409610775266
-0.5270813474818357,-2.0411841149556125
-2.3365029556818486,-2.068685104832282
0.16635565641536734,-2.025206531358814
2.065279326988488,-2.0729324851309276
-1.4439335179234307,1.0886640941373316
-1.752090885147233,1.1032090035887505
-1.6424649774233298,0.7484317164333814
0.34935674887589163,0.7963625219413587
-2.4725783149517544,0.8065990107636566
-1.3920869378573586,1.1771936984694402
0.22505008946533045,0.043181269300897634
3.7369343635993504,0.5435375188550545
-0.8960735215715769,0.6832984757886542
-0.9960181613358491,0.6397803350975997
-1.5439040409266829,0.745582080656158
2.4360246244077124,0.1880093233240416
0.9134802890204353,0.5254141200272173
0.43928204954203526,0.5548204864330518
0.021986110882595843,0.3951960040094398
1.6911500740327374,0.5918583912221224
0.4346300117640001,0.3290366346158534
-1.7336224065174761,0.7163127007088447
-1.5312233657449241,-0.6010277652610061
-1.3822817382791337,1.597594442269818
0.15079531389661485,1.5053647246157704
0.12858216787921328,1.3527188830672494
0.1871861230464498,1.8113415249013598
0.5291888888037269,1.854304126535832
1.3360243883608125,-0.9075158030118162
0.5341185728928701,-0.01031296018812103
-0.043434377336874046,0.2584865372926895
4.150167786945563,0.7112684148648997
-1.43125982477553,0.5106011841952043
0.3458111639212309,0.7385820192038157
-0.4869031890468951,0.6471536879133546
2.3877465574857513,0.5524446305555053
-1.67915964109691,0.3213736964108106
2.527570949808048,1.0760764115265744
-2.1484363650550327,1.0226358281160557
-1.0790664456419234,1.2123772051078363
0.0675760583118415,1.433775912890226
0.4574749058892429,0.0690465752255182
-1.1089969412951093,0.047318986866942116
-1.884876510447113,-0.1178814769802967
-1.3221511731423028,0.25345414925127885
0.5350520787443891,0.2575596386746794
-1.4699967170065753,0.29068086519266373
0.35921619671584853,-1.310186350361008
2.0081047253819313,-0.896484208888806
-1.110668787667246,-1.2396670347691319
0.09053291757470282,-1.31969287887718
0.017745171062195825,1.0096929889759183
1.6522433879447915,2.0770570295769053
3.4281306521867205,1.7751738814482851
-0.822580409801555,1.9301262334867078
-2.1782885589516354,1.308639998581749
-2.1064534485698507,1.4947789134908236
-1.509920932175441,-0.8961645564717993
-1.4666177636799915,-1.7472826266043207
-1.3696531573628103,-1.43151986169433
-1.4194113855134531,-1.7520288319222688
-1.63350273905068,-1.3935693682520176
-1.9151863747752835,-0.9262099138679827
-2.3256559882579797,-1.7472051849626402
0.590710605642284,-1.4482778033027646
0.20617790375519743,-1.8647411531892863
2.8556625264906974,-1.086640807521526
-1.3073329802929365,-1.7610122433764022
-2.2100318196355073,-1.3813428433523087
3.3561010748910487,-1.107502893238058
-1.2869567567030908,1.1055968290835236
-1.286097197844137,1.0462959775062968
0.6797944398504779,1.5321239425787079
-2.121792891041433,-0.1978689704034298
-1.8843447550661077,-0.5683839918955116
-1.41963074231252,-0.12071661889307575
0.33792258508950007,-1.8246134266062453
3.329101881630442,0.7329200364657305
0.2431004865947627,-0.08615261044394096
-0.522919604817,-0.33367535954412075
1.9945706148536468,-1.32056075634326
0.5852102062000073,-1.960843217344877
-0.932333051887783,0.8541962162852067
-0.746429250509683,-0.641102654112526
0.13294227524190347,0.2407320135213778
0.13295528398159714,1.8346043962261347
4.2033980655221095,-1.4985296079989672
-1.6948855974249235,-0.6514372751091326
3.8190479426475483,0.15202652208319978
4.576167873281837,-0.36822167651173143
-0.1072568238782541,1.2730445404021602
0.6717199189137686,1.584969072233613
0.2415509581810904,0.32365891397889857
-1.4559515854443945,0.5000722405783229
-0.2447295825235206,-0.13737069208205424
0.323358248510259,-1.7785129760800409
-0.16455201250288753,-2.1072068470325034
2.331422776562793,-2.030535596580037
-2.327729355699069,-1.88511759983412
-1.7133182796527706,-1.7960866952455712
0.6730924286816383,1.0384394361345197
-2.3743250543894474,1.2224566380999975
-2.0142379618589312,0.349046181906634
