cp1,cp2
4.528512774819189,-1.3325345364785022
0.050991282890923785,-0.43589128212919304
-1.5566740598620987,-0.7954738175517633
2.8362412101893617,-1.3941344773814879
0.006441826203389767,-0.8360770574368603
1.7960863729954406,-0.3461190600351411
0.9289767435824349,1.9590852559421799
0.8399079908006087,2.5905368275293204
-2.2765999382991007,1.521527165301916
-0.3922345469691708,1.7283173598013375
-2.0698382318587973,1.5015454768006262
2.6126219153726753,1.1739847035347333
6.018902185774672,1.027577818061354
-0.2996804587875782,1.7531299747401035
2.0238083765542543,1.5849851146705691
2.0238083765542543,1.5849851146705691
2.0238083765542543,1.5849851146705691
-2.126962166172353,-0.9163956886821235
-1.4877070025862853,-0.8586457334718914
-1.4827307937787513,-0.8606473753308085
-1.7212846481248265,-0.8428447983237248
-1.4926797913190373,-0.8566454673118464
1.7161155301878503,-0.5830913835041869
0.24037681644537787,-1.6310923257728769
2.394781811497558,-1.0308778769612084
0.06572022886848254,-1.4303812058931247
-1.0035971161843702,-1.3400291857885887
0.06572022886848254,-1.4303812058931247
-1.079724560752683,-1.30940750459434
0.06572022886848254,-1.4303812058931247
2.3568037141374294,-1.313441772520893
-1.5141952233899418,-1.6961193890021602
-1.6805791559587688,1.1984282432510451
-1.5519028130187889,0.9809996939813295
-0.11159025780785878,0.9306017863804412
0.2906156677437529,1.6030362627490131
-1.3955643493173908,-0.10332764611154992
0.050991282890923785,-0.43589128212919304
-2.087822889100839,-0.916755091657174
0.9855626466818379,-0.8865236818260899
-0.03952598868721837,-0.08672431923218067
0.632790808390052,-0.6761186032683394
0.5797694348141579,1.3226333056596158
1.2687270312230214,-1.4139684405815491
-1.5546042272824516,-1.719391779629718
0.14871117493875807,-1.3884768067355948
-0.9806139901948789,-1.4563459627142985
-0.972844147538074,-1.4611301153885192
-1.540817524668121,-1.2926500892428294
-1.7447801915575867,0.02542897354220361
-1.2337380870980694,-0.14362258513042686
-2.5291112165275673,1.3034950097093216
2.5930565726322192,1.6930684479889975
3.977829722357006,0.34228753617287105
1.2729071076951195,0.7768395079846911
3.977829722357006,0.34228753617287105
2.1599881695405934,-1.917458315304246
-1.2818470729442393,-1.7825100058718988
-2.367117876369486,0.719781276620902
1.8874592099091805,0.2035485686332819
0.7690798400410271,1.413384922366513
3.714106136481013,1.1920683663561331
0.43850372968222,1.6521338051573888
-0.41332922888712254,1.7287248243780708
3.3045822631977093,-0.6851618663757402
-0.23095133508492222,-0.47931911719972503
2.781080498519383,-0.9372692138753367
-1.4905449076428137,-0.9267102148605406
-1.1651846365565786,-0.47305971625319665
0.6832080257865265,-0.6792015325427301
0.9037095988315819,-0.7864058129975973
-0.4564282889324489,1.7467015072124532
-0.2551254404678729,1.592620169322406
1.0417574919435784,-0.6488062781308471
1.533565601992394,-1.3382269705028227
4.495857074124152,-1.5141980441158926
0.3141014798169247,-0.27128761401432616
-1.48176316538601,1.3204679492916795
-1.2483143400178323,-0.41708625798605986
-1.402014330361017,-1.2167245250123242
0.5146253203162368,-1.5586127137472088
1.1563199276617075,-0.011262635301126417
8.20690927734299,-1.2663600210249706
7.183750981047975,2.1820542750694556
1.9093724655100475,0.9507782839205424
6.373450101776294,0.21983342989608276
5.6086984285815555,-0.10308703824958793
-1.6433198418302322,2.221750973664867
-0.3429166769970067,1.2518878123301462
1.7725129264008521,1.05329964294518
-0.14665644040321218,0.8062699803767072
0.4681580935177133,1.0168520507995167
-0.7763854808843695,1.5675130156525605
1.224140087815974,1.495153892264933
-1.6194942510533517,0.6438238229401437
0.06752996823152096,0.6997084061534458
0.07235300145089925,0.3542908236148261
-1.60076299639391,0.709275676596528
-2.2668134375939473,0.8290111049114908
-0.36002826071328903,1.1965437307656657
1.3837658131132458,1.002041945470019
-1.310412420127743,0.8449028617239269
-2.3100767115370546,0.45362299117466404
-2.3806654602126245,0.5409214652042059
-1.3269909256440464,0.2784146783855445
1.1548185164487068,1.586198779629961
-1.420960549487013,-1.8041245776673966
0.0802542644881081,-2.307549249823451
-1.3299940913414572,-2.215183188484319
-1.556263144304156,-1.6424532302195387
-0.5624428874129788,-1.8417265851795361
-1.5951608527488301,1.0878759822641995
1.2643928580054473,1.1306620467454147
0.5768911327294595,0.9341857253798004
0.0676608944143723,1.1524694209375463
-1.4352896833145563,0.22241628827907903
-0.2321346704515792,1.0836044493808699
0.5247411854232382,0.4790098767782843
1.4655742540130166,0.7915397801764917
0.21671688218427906,0.7190180241020815
-0.2110825324977582,1.0338680198719439
-0.002650679918616,0.5446113915348333
-1.682328546540888,0.35245900465019364
-1.5110684209848706,-1.9399314361561448
-1.4683607035543078,-1.3509177289268859
-2.1263833716718152,-1.6539358499056598
0.040498173722608576,-1.396038130424874
-2.1887131684936048,-0.43213990693303406
-1.265517613767851,-0.08836283748105783
-1.7011615236700068,-0.02189847534577747
-1.2727259973168557,-0.2861049295624956
-0.32609941037348805,-0.5333948662604652
-1.410217075648448,0.32188743793914204
-1.9571456814786095,-0.4449962309248086
2.084526086196006,0.20086477578226403
-1.4021406543709185,-0.44814741425922255
1.7194645378942073,0.389094868680859
-2.190030535795306,-0.7906726437177601
-1.8743089975639888,0.13261609927825502
4.020585059798646,-0.21568003701212624
-1.7378798087689027,-0.39302036100009435
-2.2572692050974412,0.11150813821976704
-0.9577564372043592,0.009149463637002827
-2.142894883721581,-0.5444675244728825
-0.9003436884794623,-0.08905558414653185
0.4902703065087844,-0.7087876891419724
0.027349153402121726,0.4313544742425945
1.3109494430698785,0.3992353371843427
-2.566788050331401,0.18157843341363744
-2.3139545104341286,-0.24136580543806635
-1.8945395924094508,-0.38569232630430916
0.8078263303944173,-0.36897115249446755
0.7983418552243748,-0.23842941172980114
-1.5309739796887523,0.01217693624796444
4.020407198263748,-0.20472800465128277
-1.881842957923771,-0.1979837753426183
-1.0282107953285442,-0.796881839918113
-0.29972327155457146,0.0984949630696748
-1.2938142216014796,-0.04169328664987728
-2.5944293598989,-0.22233508638130683
-0.7470761045550751,-0.6108921500246168
-0.1234563876138071,-0.3416126910090486
0.8954274370542818,0.07435155367850926
-1.0178822187988308,-0.43636427594418986
0.2324037273282657,2.2117321588949257
1.9057751949397057,2.443977518594534
-0.8925031922627715,-1.3974060396715664
1.2181706010819817,-1.596448766899078
4.00215145671651,-0.7952813913157526
1.84008979513368,-1.1064830515162463
2.2055519317072525,-1.2731093939477398
2.187666434497537,-1.1506613808108321
-0.1904418237754025,-1.215359640621019
-0.5968176520870665,-1.8546693339330707
0.6402005137132263,-1.2024184530850908
-1.9599316128600197,-1.5901488345814814
0.5423365739504136,-1.208367958558597
-1.5564568427637326,-1.2654887938981283
0.8866613842158984,-1.5099921294307186
2.3271110966431854,-0.9125852638484561
-0.3334057739983587,-1.175322210489014
2.1424204758794816,-1.7838220341156725
3.6084206666977234,-1.128640519061561
2.2624786906359113,-0.9817255883662982
2.153526044611289,-1.2025791881263677
-1.1413653206649088,-1.5942281648142804
4.498541273976409,-1.3041421773457158
2.6253515922937467,-1.2870609012244254
-2.218360110661193,-1.4491473973640352
-0.8030525586918976,-1.3889183065477178
-1.5500700529046514,-1.0426652526561202
0.7853699059747716,-1.2496007495754624
-2.2122378440231754,1.0950282757188388
4.857436837857953,1.6748588184305593
0.44601161477534473,0.4607105606131171
-2.2222135852158384,0.24027350210390638
-0.5118970450534532,0.472274747371126
-0.22513535480047336,0.3901698282037378
1.7094372253866177,0.5043658353349348
5.067746831685673,0.36998038490485796
-1.8057257136141416,0.8999816764441475
-1.7320993936300093,0.3900646378179877
-2.336394511911451,0.35376389433693667
-0.24929258832614795,0.4272013256614856
-1.8805393738010856,0.17324867991409235
0.44601161477534473,0.4607105606131171
4.950375326983741,0.8138635601826572
-2.1531327689633075,-2.249531859785859
0.5386481117495254,-1.7993466760555745
-1.5204157471843338,0.5245888456405123
-0.21771103509767506,0.9819908960409824
-2.2177493157267603,0.9794340931468449
-1.6658424295215106,0.9193180654740346
-1.7132399330472197,0.9456805816643182
1.7216692555501343,1.2207302649899427
-0.3429166769970067,1.2518878123301462
3.3243004954238966,1.4382784070810437
-1.8351392063104424,1.0792655186022786
-2.2985782452694883,0.7989750461034776
0.28382236651362824,1.1687978128588692
2.8917179963493798,1.14431717522834
3.6483264546315373,0.8338911282974443
-2.713814106100593,-0.10316054472002377
1.1529017786660074,-1.371274256991626
-1.1090780033743715,0.4709352276058652
-2.3331685137071405,0.955953434743546
-0.41639742017074755,0.5993893612779011
0.348026966765954,0.7713666518778531
-0.3840450233117074,0.9415809986198752
2.177525924353592,0.5763108121682528
-0.5079066059674554,1.0600016878897345
-0.4580119652430081,0.4848863301439236
-0.15961634192461696,0.582089662494142
0.0888104934109545,0.6940959069710886
-2.0897705267911695,1.0076326559411233
1.6726004698288395,1.01406799690008
0.009155771617079683,0.7501896105373567
-2.6915780625062644,-0.07902339382325484
-1.132469408653278,0.39236436439094347
-1.3734723985073458,0.69800203055898
-2.6830278755517396,-0.08246264100352443
-1.3985957778409033,0.47003641650017436
1.622423280540694,1.3191681459810196
-1.6095257405073207,0.2867155423161061
-2.6738109258911638,-0.10594305105454063
-0.8090955489610491,0.5762968068685138
0.9334264092589538,-0.6188274422252187
0.09629607630753223,-0.41147278805476306
-2.3649391096646446,0.8255661943467787
1.5939881317563744,1.4578629347595877
-2.314045574996588,1.4253082670832984
-2.288306481283487,1.4254860177902917
-1.1017161322915228,1.677585197762691
1.2104676134637342,1.8065633180785565
-2.237005359556333,1.4048505347086742
-2.2295442318646623,1.5091742720771046
-1.7013672809866973,1.8115057692162622
-1.8053649411212722,1.7834096558939285
-1.8590685681382375,1.6995302646057058
-1.6356864419457586,-0.6106097556405835
-1.449013386409364,-0.7955368945402712
0.2082070770339676,-0.7419901466899405
-1.123707876763881,-0.7328999647796346
-1.6374031369450308,-0.7955054702974308
-1.8283765174026232,-0.9987060952645197
0.7380350363333696,0.8660980144069337
-2.036366352448092,0.5389094615626259
-1.444052412034665,0.9047193325079741
-2.129712180663716,0.988078304424136
-0.10025065719771827,1.3004219827185957
-0.3545982292234314,1.1347869127509334
-1.8619071343015159,0.08495840365066847
-2.474703237987532,0.23403263690563042
1.6307732628181912,0.034311401530491684
-1.5986613135343868,-0.0629749780360828
-1.1498555115802402,-0.20902079699386766
-1.9222890711685552,-0.09049535046580989
-1.2187526259342571,0.18418068255803083
-2.5753224056370976,-0.16279962471054363
-2.38149144056143,-0.0821628067683244
-1.2054269414901537,-0.1778146508592998
-1.9222890711685552,-0.09049535046580989
-1.1759894897440377,-0.06369079168309864
-0.17216757368628482,-1.164282188756132
-1.5390739606302275,-0.8314566166087345
0.36768618687873905,-1.0274149614957229
-1.535070282657517,-1.0594041616012366
-1.331475104239497,-0.9757312115770649
3.0105782521041315,-1.0135678267196886
3.5905878045430524,-1.2654249261143111
0.556365545332771,-1.222476177640464
1.357558946167277,2.0351728076939493
-0.21040813128744623,1.242362461985191
-0.35911087030418654,1.6449608826658988
3.9171402695469513,1.2986953792522473
-0.43102838751168954,1.6059601585375491
-0.5271659698832266,1.5617190679555284
-2.1987217697387877,1.3038232623520882
-0.2551254404678729,1.592620169322406
-0.17971082630952162,1.5599005310223069
-1.200581863951677,-1.0252246076285558
0.23892113034124815,-1.1340909821053342
3.933024968938502,-1.0296146261093817
0.38900767447680235,-1.2554012682734914
2.38729452893462,-1.0809562698746975
0.3395038406687858,-1.6552329727233783
-2.192978419551484,-1.1411808611454712
0.4606841598596356,1.164711261101968
2.5516816633948602,1.0496339180860945
-2.3684024743031644,0.8799734118594507
0.8767400814536243,1.3050431735506134
2.2566913199240877,2.001154306545288
-1.3226063865033861,-0.05970928613353235
-1.3362866856306264,-0.05420649064510089
-1.740811809035859,0.15505019159155572
0.38231696746622335,-0.7604424777722212
3.332374200396696,-0.36317735603213314
-1.219855461341741,-1.293798832156373
2.0652617535747986,0.36017131269842745
-1.410639755661471,0.7546766386183543
0.05996498420969796,0.2984471258843489
-2.5651555873216623,0.1846910195010993
-0.34481272028720567,0.40138175846136614
-0.3318330419363172,0.06845640446274753
4.036136381198977,2.897590778241094
-1.7204894981623005,-1.6499413443807738
2.4095914884768583,-0.06130171303410626
0.12502331530604857,1.013830602126952
0.5770309269327483,1.0411603379537606
-0.5603389230964186,1.0529064802001677
2.3006030736120424,1.0458768954192428
3.1064457340221674,0.7185455112129531
0.15271620675808498,1.5532982962246484
0.6670202252742242,-0.3851704844882595
-1.5456394819158228,-0.03590140629679292
-2.372129110749658,-0.03266362213361268
2.072337290495645,-0.441962104915251
0.8199544653817177,-1.7975273235093947
1.6759425595882895,1.9280716065082582
0.9799029696662476,-0.13840172132810524
3.717589467514977,-0.45878237937181304
2.6810442774619836,2.647382380679472
2.40831996703928,-0.4254059428236707
5.700441698896313,-1.0883497414920769
-1.6491026106905566,1.1909931151815094
-0.31165991392322173,1.1895749998303502
-1.402605968600814,1.099976254635635
-2.3645798163527827,0.5490910020776948
-0.47374036879568576,1.3648758062150739
-1.1071994710953539,0.2639349846321146
-1.6063517756896137,0.5689960702975779
3.743505947021333,0.5591471413356504
-1.1875567130412774,0.5892741490964555
-2.1295664746530147,0.5886726853904897
-0.10981278673708034,0.5278618868613905
-1.1690598547666904,-1.6698308928683
-2.169450240112657,-2.21663701406385
-1.1099621781209372,-2.3739259540056445
0.5216433938495088,-1.772647811380751
0.5338115278570137,-1.8414722531838936
-2.191781604380438,-1.877409806802136
1.2895413272408953,-1.9418527225552786
-2.4214603408114828,-1.987768631383132
0.297280517519698,-2.1325310108969187
0.19939874194044685,-2.1148446782556163
-1.987101706055174,-1.9381649563589805
-1.725587376567131,1.0622537620704715
-2.026133136459452,1.0887502382668477
3.154289177350079,0.827294990138221
3.4700337118472735,1.366698283579179
-2.0551949525211564,0.40182379257407375
-0.4671408341962327,1.1454410917565965
-1.3386348020208811,0.44562145927121916
0.8379626924688189,0.9461627532745085
-1.6837237212128675,0.25182452479214756
0.33356331724374344,0.6936413881835508
-0.000975635413167129,0.8830493481933847
-1.6852735143637687,0.4415487029798284
-2.0419194746471905,0.9010524474390085
-2.251592575638547,0.8034039566232585
-1.7494973811818397,0.8534104775394215
-1.8480012821798788,0.5321805491438847
-1.6629928635420481,0.5265949867759915
0.3071003658382577,-1.6131831209274041
-1.0573132818676052,-1.7591765263851802
-1.1498695093269953,-1.747444856437123
-0.9515950005561861,-1.8859062574817071
0.5902983371551372,0.1627941747950557
-1.602388568046309,-0.23055483865797743
-2.3373858824629945,-0.05685988750919618
-2.1106064560154403,0.44922048042919416
0.927981611167379,-0.07755813050753654
-1.6810183637805438,-0.6047754806120937
4.674629819958465,-1.0612276625234125
4.063409086852676,-0.8311148417957607
-1.9367984038819541,-0.642137444927984
-1.0555538404406202,-0.6075060427441967
-0.5032201322587377,0.5002250258713777
-1.6998287750805,-0.5972091368155006
-1.4022514382112603,-0.6948287287014513
0.00143097529004071,-0.11180958160254355
-2.5239593646258425,0.08119794421907182
1.620545616680742,-0.13089327723088762
0.2018874492965286,0.011530443671546152
1.1698141336391694,-0.7530392854993982
-2.1138823258283814,-0.3837480855240857
-2.0001972106234622,-0.45014113723264304
3.167302844874224,-0.7708323040637794
-1.704958887253215,-0.5951455885073388
-2.4896262966373386,-0.39393052499365144
-0.10829260418380882,-0.516617434549508
-1.045235246901303,-0.629324995144939
-2.29503671690761,-0.3451683561392253
3.5382869611120467,-0.9415997280444083
-1.619034272564779,-0.12926837373018385
1.812524068786318,-0.13331764628010973
1.1698141336391694,-0.7530392854993982
2.7551448196518113,0.13811476895364705
-1.573058749977987,0.11680069876749069
-1.4759200881325136,0.019414046383459966
0.6558130124748424,-0.1888405718730087
-1.8283535995059994,2.1090058622826255
-2.008445800096736,2.119420769218113
4.605171728811103,-1.1792819321442112
-1.5512039193944052,-1.2198439124007903
3.6168552055628487,-1.9367895517206872
3.5382869611120467,-0.9415997280444083
0.8554135286022991,-1.4068903780489572
0.7060766134707736,-1.1357090739773659
3.6385751505824167,-1.2489969169999207
3.147432861358398,-1.738202419033052
1.155843167760831,-1.3496321269858012
-2.5030061430611146,-1.5599262430534346
-1.3908363550440355,-1.4366024927879426
-2.3768901424852538,-1.3403920659136233
3.3046994554771945,-1.0622911957287553
5.097386126371075,-0.967638652335947
0.7522476850779475,-1.2604561503909613
-1.1606168633769727,1.3015590985087242
1.1356090629158475,0.5219348705704332
1.1874611171942042,0.21957108788491722
-1.687371446369132,0.5139645622529408
3.2197928610528153,0.8749809006490996
-0.12586765864335472,0.6558976129094184
5.23482736338969,0.4308400787973961
2.8225452655546035,0.4213840535752102
0.560994940126472,0.5327215791743249
-0.12596123351071603,0.40357040361632884
3.34261788988534,0.6879434787290001
-0.49241484290728055,0.3627230436894173
-2.29643150553841,0.5240430075045519
1.5380868989820031,0.47878200245239777
-0.5547447509773448,0.5363031747196241
-1.5474043378811078,0.19552723444487394
-2.5741936659922366,0.7585879477264699
-2.127644484167138,0.3976727841608928
-1.340153203115059,0.2160365402551202
-2.5116304701622068,0.22122531030930592
0.482543483655945,2.0286043821323387
1.5540455650567315,0.5823147548677179
-0.9016598434576909,-2.130242396406694
-0.4161638820480541,-2.112194951544233
-2.379911862269502,-2.186725483416816
0.05244364985167919,-1.914127227491663
1.9899210443145425,-1.881140653353562
-1.666529116412983,1.0284257294007793
-1.9714486703682401,1.0076181172553036
-1.864198180330223,0.6709341176322108
0.34776735598870817,0.7590572602441575
-2.712434397347181,0.6935121962057367
-1.605334327908873,1.0980929642310482
0.031752035559041616,0.22754517920915232
4.467799157299998,0.508473516027424
-1.2795569716925672,0.8966651161243071
-1.1321056114864856,0.6697862472931732
-1.7197332735681083,0.7482310654396715
2.725177738034513,0.3176592057684742
0.7012659189244859,0.7456453582399144
0.529081658032941,0.5862731725980138
-0.029490588222020504,0.5283528677768242
1.480232984708695,0.8734491654164743
0.42864933286939266,0.45652302703771747
-1.9845315488009,0.7791384480090977
-1.6128494318698927,-0.6820257487437913
-1.3553218170633377,1.3350655238303526
-0.09265254010337928,1.4906432307322572
-0.06944798438590334,1.358367265398106
0.03394861127500591,1.770253417679259
0.5517517251398812,1.7911325232668036
1.2191670965926806,-0.7338887077040032
0.38018393379151433,0.34014122184449613
-0.3308405171443785,0.6373471615603382
4.565464037067542,0.6350648168918689
-1.4914116700431677,0.37858774074228857
0.3167494817891805,0.6937527521848128
-0.6710369931182626,0.6054876467200462
2.4945241165266823,0.556832213277941
-1.7656518032016515,0.15410193888301513
2.8730424331963262,0.9409121046779347
-2.350623282321394,0.8555475751833334
-1.192402422007512,1.0329803241543023
-0.24675629817911404,1.4122436670947458
0.566983406854544,0.06049342520883891
-1.0641926047687664,-0.03806590106180548
-1.9551368216026856,-0.14953428359142343
-1.4561101957735691,0.20786784978314016
0.32662513020966666,0.5049637818091295
-1.6278045817840596,0.25796170453094325
0.19937824113627087,-1.0438328235207797
1.996661920394731,-0.5458101908733485
-1.2072045369793305,-1.0740050993174728
-0.0981006704262118,-1.040574814278144
-0.3112373098482862,1.31801943873169
2.9781178465218114,1.4474172942309473
5.351875273731478,0.9298209266127545
0.026596818315133452,1.3512170766436902
-2.3729301780106895,1.2162481394309406
-2.3269051721127694,1.4000973477485135
-1.559644824353298,-0.9273255115067052
-1.519305376957705,-1.6878620786688414
-1.3746008478328153,-1.4511558728071823
-1.4342574372156554,-1.7059861318938394
-1.7640497134796735,-1.3504779410494405
-1.9696459062336455,-0.9427450695991841
-2.464103966888632,-1.7025222079008042
0.7390105810409043,-1.4063022629237365
0.24044761349657787,-1.7778128730715215
2.9523193925725497,-0.8497155188375181
-1.3159579339782728,-1.7136458014613354
-2.313643860546508,-1.4067901701556655
3.403503468876577,-0.8383233996353023
-1.5092212854701594,1.171625268636862
-1.4333403679092642,1.0629625575301176
0.549920306553214,1.6152901807763191
-2.2319158357330684,-0.13520561177015003
-1.9752040062703957,-0.4763717003886129
-1.6326622305446064,-0.016090489474286738
0.31741528079907666,-1.7968257683008466
3.0812367877811204,0.9886737560994423
-0.11927940637103109,0.42787014290567077
-0.049477726513476754,-0.6552408613561633
1.9614572414784857,-1.173518620932216
0.5524929363363127,-1.9247324746175338
-1.0800097800937096,0.9012324287480552
-0.8070551682520545,-0.6902012537776736
0.07870937403085224,0.2613991948888344
-0.1803201001341729,1.8897213615079318
4.238382865139518,-1.220118530929431
-1.8132121459073518,-0.7561377639906108
4.147880506356259,0.46340168424394806
4.676850983281539,-0.1961298925171581
-0.3466553635233884,1.3800903938972564
0.41571860763701857,1.7511103649982573
-0.08734753639965642,0.6168372423127002
-1.6556940415974024,0.665003401711029
-0.6041224848737641,0.17370561533068077
0.518104309271473,-1.8754568968302185
-0.3082528745853649,-2.0715590226660816
3.768472986408891,-2.5743054478478276
-2.352087282742133,-2.025654018400864
-1.6911942449865365,-1.937766015518931
0.7699262888131327,0.8728068495916692
-2.5733938191826264,1.0044311526079617
